user	track_id	score
ali	TRAEFOU128F932105B	0.000999418352239604
ali	TRALIZA128F4233586	0.000999418352239604
ali	TRANQLL128F92F5263	0.000999418352239604
ali	TRBEFFA128F930F017	0.000999418352239604
ali	TRAESWB128F149CB2C	0.0011510535795171166
ali	TRAHMIV128F14693DC	0.0011510535795171166
ali	TRAOPTT128F145837E	0.0011510535795171166
ali	TRAYWLI128F9300223	0.0011510535795171166
ali	TRBBYDT128F14805B4	0.0011510535795171166
ali	TRBGCLK128F4237A50	0.0011510535795171166
ali	TRBHHUC128F4294C6F	0.0011510535795171166
ali	TRACAKD128F92D5D38	0.001180803687267456
ali	TRADNZM128F9300DF3	0.001180803687267456
ali	TRADQBK128F92E8B5F	0.001180803687267456
ali	TRAEUIW12903D018F0	0.001180803687267456
ali	TRAGWKV128F92C316A	0.001180803687267456
ali	TRALQGZ128F146F500	0.001180803687267456
ali	TRANAHT128E07895F8	0.001180803687267456
ali	TRAPUWG128EF3425E7	0.001180803687267456
ali	TRAUJKJ128E078FA48	0.001180803687267456
ali	TRBAMHJ128F9302A08	0.001180803687267456
ali	TRBCUBV128F145F7E9	0.001180803687267456
ali	TRBGDQS128F9341414	0.001180803687267456
ali	TRBGRXO128F4282115	0.001180803687267456
ali	TRBIGRZ128E0792329	0.001180803687267456
ali	TRACECN128F9310E97	0.0012183743280007936
ali	TRACPZH128F9311764	0.0012183743280007936
ali	TRADXCF128EF357134	0.0012183743280007936
ali	TRAGSGF128E0780CA7	0.0012183743280007936
ali	TRAOHJU128E0780CD2	0.0012183743280007936
ali	TRBFLIP128E07897B4	0.0012183743280007936
ali	TRBBAKH128F92FA339	0.0012262819401790083
ali	TRASHIP128F428FC4B	0.0012485255440039878
ali	TRABOXX128F92F29EB	0.0012671657082573245
ali	TRACHKX128F934B07A	0.0012671657082573245
ali	TRAMMDO128E0781A5D	0.0012671657082573245
ali	TRAWAXV128F92E075C	0.0012671657082573245
ali	TRAAFMS128F933AB23	0.0012680146097628145
ali	TRAIPQN128F933A3AA	0.0012680146097628145
ali	TRAKRXN128F42670BE	0.0012680146097628145
ali	TRAMESI128F93509F7	0.0012680146097628145
ali	TRATWUD128F9309671	0.0012680146097628145
ali	TRAVPYY128F92CEBAB	0.0012680146097628145
ali	TRBDDMU128F9350474	0.0012680146097628145
ali	TRBDTZX128F92DFA66	0.0012680146097628145
ali	TRABNEX128F92C9DEA	0.0012787138719494678
ali	TRACAXP128F14A2127	0.0012787138719494678
ali	TRADSQZ128F42707D7	0.0012787138719494678
ali	TRAEWVG128F428AC7F	0.0012787138719494678
ali	TRAIHPX128F428081B	0.0012787138719494678
ali	TRAJKXS128F42340B5	0.0012787138719494678
ali	TRAMOPU128E07888FD	0.0012787138719494678
ali	TRAOJZC128F14932D5	0.0012787138719494678
ali	TRAQEKD128F425293D	0.0012787138719494678
ali	TRARDJY128F14750EA	0.0012787138719494678
ali	TRAXJHG128F427EA02	0.0012787138719494678
ali	TRAZHMT12903C9D27E	0.0012787138719494678
ali	TRBBJAJ128F425DA40	0.0012787138719494678
ali	TRBCQLB128F9332CF4	0.0012787138719494678
ali	TRBDWDQ128F1455787	0.0012787138719494678
ali	TRAFYAV128F42ACA8C	0.0012908559650722533
ali	TRAKCAE128F92DACD8	0.0012908559650722533
ali	TRAOJYI128F42AD95E	0.0012908559650722533
ali	TRAYJCD128F42802B4	0.0012908559650722533
ali	TRAGKFX128F9308791	0.00144992534590961
ali	TRBCSTN12903D13548	0.00144992534590961
ali	TRBGKJU128E079851F	0.00144992534590961
ali	TRBIAVU128EF3493BA	0.00144992534590961
ali	TRAKCXY128F92D6D9E	0.0014709698147605955
ali	TRAACER128F4290F96	0.0014818764808476178
ali	TRARVEY128F9300AC3	0.0014818764808476178
