user	track_id	score
kapil	TRARZBR128F934715D	0.004735805116392974
kapil	TRAEFOU128F932105B	0.0047583480049568925
kapil	TRALIZA128F4233586	0.0047583480049568925
kapil	TRANQLL128F92F5263	0.0047583480049568925
kapil	TRBEFFA128F930F017	0.0047583480049568925
kapil	TRADBSW128F933A7A8	0.004849049493347318
kapil	TRAJFHV128F4274FC0	0.004849049493347318
kapil	TRAPWMY128F4275285	0.004849049493347318
kapil	TRAQICU128F4295BED	0.004849049493347318
kapil	TRAQLOD128F145EC9D	0.004849049493347318
kapil	TRARLTG12903CF06FD	0.004849049493347318
kapil	TRASNOR128F422BCDC	0.004849049493347318
kapil	TRATTAF128F147CA09	0.004849049493347318
kapil	TRAXMWV128F14612AB	0.004849049493347318
kapil	TRBETHV128F429722F	0.004849049493347318
kapil	TRBFGFF12903CF4183	0.004849049493347318
kapil	TRBFJPO128F4295BE3	0.004849049493347318
kapil	TRABYND128F42765BB	0.00519441058710736
kapil	TRADCYH128F931532A	0.00519441058710736
kapil	TRAEGFX12903CF8E7B	0.00519441058710736
kapil	TRAETLW128F92C44F3	0.00519441058710736
kapil	TRAWNOH128F4287513	0.00519441058710736
kapil	TRAZSCZ128F42554F4	0.00519441058710736
kapil	TRBFBUO128F42A3DED	0.00519441058710736
kapil	TRACNAS128F14567C6	0.005313057951328282
kapil	TRADQAR128F92ED3DC	0.005313057951328282
kapil	TRAJBGL128F145C7A8	0.005313057951328282
kapil	TRAMBVP128F424DD31	0.005313057951328282
kapil	TRAPKBI128F92F9D33	0.005313057951328282
kapil	TRAPVXU128F149E7CD	0.005313057951328282
kapil	TRARTSZ128F427642F	0.005313057951328282
kapil	TRBAFWX12903CA9831	0.005313057951328282
kapil	TRAVMQE12903D08335	0.0055212798665290885
kapil	TRBDTNY128F9327A10	0.0055212798665290885
kapil	TRBFNMG128F4278109	0.0055212798665290885
kapil	TRAEATL128F42690A7	0.005664406428354324
kapil	TRAGEVS128F145FEAD	0.005664406428354324
kapil	TRAVFEW128F92E2B47	0.005664406428354324
kapil	TRAWVNL128F9327983	0.005664406428354324
kapil	TRBBXEG128F424EC2C	0.005664406428354324
kapil	TRBIBAQ128F93279F5	0.005664406428354324
kapil	TRAYQKQ128F1491182	0.0056837978684500514
kapil	TRAFZKY128EF36588B	0.00574539531617882
kapil	TRAKVFJ12903CD4045	0.00574539531617882
kapil	TRACECN128F9310E97	0.00580082308869126
kapil	TRACPZH128F9311764	0.00580082308869126
kapil	TRADXCF128EF357134	0.00580082308869126
kapil	TRAGSGF128E0780CA7	0.00580082308869126
kapil	TRAOHJU128E0780CD2	0.00580082308869126
kapil	TRBFLIP128E07897B4	0.00580082308869126
kapil	TRBBAKH128F92FA339	0.005838472157820181
kapil	TRAKKZM128F427CFD5	0.005898267526906114
kapil	TRAQTOS128F428E94B	0.005898267526906114
kapil	TRASHIP128F428FC4B	0.005944376564764938
kapil	TRAXMAK128E07822CB	0.0059674874279489
kapil	TRBCTBG128F42B7E1B	0.0059674874279489
kapil	TRARKGW128F92EB8F9	0.005987373574313702
kapil	TRBCJUF128F93190C2	0.005987373574313702
kapil	TRAFOTS128F42255A6	0.005991323980748068
kapil	TRASRVD128F933624A	0.005991323980748068
kapil	TRAVGFT128F424278B	0.005991323980748068
kapil	TRAGSKH12903CCCAA9	0.006008499053324905
