track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
37VCME8M2OFY5G6C5G	Country	1	101	1.4276853134869558	1.4276853134869558	5.459568453497112	2.336571944857918	0.6110170571160266
37VCME8M2OFY5G6C5G	Other	1	229	1.0721712049297105	1.0721712049297105	5.459568453497112	2.336571944857918	0.4588650511229634
37VCME8M2OFY5G6C5G	Rock	1	593	0.6589519939053359	0.6589519939053359	5.459568453497112	2.336571944857918	0.28201656506040323
37VCME8M2OFY5G6C5G	Traditional	1	386	0.8454193825978433	0.8454193825978433	5.459568453497112	2.336571944857918	0.3618203943851819
37VCME8M2OFY5G6C5G	neutral	1	802	0.527832318985435	0.527832318985435	5.459568453497112	2.336571944857918	0.22590030670659766
37VCME8M2OFY5G6C5G	slow	1	326	0.9187890872016595	0.9187890872016595	5.459568453497112	2.336571944857918	0.39322097024387975
TRAAAAW128F429D538	Urban	1	356	0.8805566892967231	0.8805566892967231	3.2866662054081743	1.8129164915704679	0.4857127691159822
TRAAAAW128F429D538	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	3.2866662054081743	1.8129164915704679	0.6110177921170115
TRAAAAW128F429D538	anger	1	1072	0.40181190191284744	0.40181190191284744	3.2866662054081743	1.8129164915704679	0.2216383952493981
TRAAAAW128F429D538	neutral	1	802	0.527832318985435	0.527832318985435	3.2866662054081743	1.8129164915704679	0.2911509280431289
TRAAAAW128F429D538	slow	1	326	0.9187890872016595	0.9187890872016595	3.2866662054081743	1.8129164915704679	0.506801659907536
TRAAABD128F429CF47	60s Rock	1	67	1.605931884568772	1.605931884568772	3.389564077963768	1.8410768799710044	0.8722785572072711
TRAAABD128F429CF47	Rock	1	593	0.6589519939053359	0.6589519939053359	3.389564077963768	1.8410768799710044	0.35791660906399186
TRAAABD128F429CF47	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.389564077963768	1.8410768799710044	0.1496176172404899
TRAAABD128F429CF47	medium	1	1924	0.14780161956780447	0.14780161956780447	3.389564077963768	1.8410768799710044	0.08027998242535761
TRAAABD128F429CF47	neutral	1	802	0.527832318985435	0.527832318985435	3.389564077963768	1.8410768799710044	0.2866975978720389
TRAAAEF128F4273421	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.368625063598897	2.3170293618335736	0.27695873596031284
TRAAAEF128F4273421	New Wave Pop	1	23	2.070278851252006	2.070278851252006	5.368625063598897	2.3170293618335736	0.893505660892315
TRAAAEF128F4273421	medium	1	1924	0.14780161956780447	0.14780161956780447	5.368625063598897	2.3170293618335736	0.06378927345609559
TRAAAEF128F4273421	neutral	1	802	0.527832318985435	0.527832318985435	5.368625063598897	2.3170293618335736	0.22780562373527138
TRAAAEF128F4273421	sadness	1	666	0.6085324580992975	0.6085324580992975	5.368625063598897	2.3170293618335736	0.26263476334099506
TRAAAFD128F92F423A	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.438044466207944	2.331961506159127	0.27518529853149626
TRAAAFD128F92F423A	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.438044466207944	2.331961506159127	0.7358626371415342
TRAAAFD128F92F423A	Punk	1	157	1.2361070348603649	1.2361070348603649	5.438044466207944	2.331961506159127	0.5300718007546803
TRAAAFD128F92F423A	anger	1	1072	0.40181190191284744	0.40181190191284744	5.438044466207944	2.331961506159127	0.17230640422305019
TRAAAFD128F92F423A	medium	1	1924	0.14780161956780447	0.14780161956780447	5.438044466207944	2.331961506159127	0.06338081446774914
TRAAAFD128F92F423A	sadness	1	666	0.6085324580992975	0.6085324580992975	5.438044466207944	2.331961506159127	0.26095304596240315
TRAABLR128F423B7E3	Rock	1	593	0.6589519939053359	0.6589519939053359	0.7346700059842259	0.8571289319491123	0.7687898160278853
TRAABLR128F423B7E3	medium	1	1924	0.14780161956780447	0.14780161956780447	0.7346700059842259	0.8571289319491123	0.17243802426748492
TRAABLR128F423B7E3	neutral	1	802	0.527832318985435	0.527832318985435	0.7346700059842259	0.8571289319491123	0.6158143767065984
TRAABNV128F425CEE1	Other	1	229	1.0721712049297105	1.0721712049297105	2.3640362320016592	1.5375422699885877	0.6973279537463829
TRAABNV128F425CEE1	sadness	1	666	0.6085324580992975	0.6085324580992975	2.3640362320016592	1.5375422699885877	0.3957825875602199
TRAABNV128F425CEE1	slow	1	326	0.9187890872016595	0.9187890872016595	2.3640362320016592	1.5375422699885877	0.5975699693826819
TRAABVM128F92CA9DC	Hard Rock	1	40	1.829946695941636	1.829946695941636	4.1750797115667675	2.0433011798476426	0.8955834382076189
TRAABVM128F92CA9DC	Rock	1	593	0.6589519939053359	0.6589519939053359	4.1750797115667675	2.0433011798476426	0.32249381559818324
TRAABVM128F92CA9DC	medium	1	1924	0.14780161956780447	0.14780161956780447	4.1750797115667675	2.0433011798476426	0.07233472041494401
TRAABVM128F92CA9DC	sadness	1	666	0.6085324580992975	0.6085324580992975	4.1750797115667675	2.0433011798476426	0.29781828743654537
TRAACER128F4290F96	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.6133815015851023	1.9008896605497918	0.3375900961293843
TRAACER128F4290F96	Emo & Hardcore	1	57	1.676131831597107	1.676131831597107	3.6133815015851023	1.9008896605497918	0.8817617699663438
TRAACER128F4290F96	medium	1	1924	0.14780161956780447	0.14780161956780447	3.6133815015851023	1.9008896605497918	0.07775391840737142
TRAACER128F4290F96	sadness	1	666	0.6085324580992975	0.6085324580992975	3.6133815015851023	1.9008896605497918	0.32013034250672523
TRAACFV128F935E50B	Country	1	101	1.4276853134869558	1.4276853134869558	2.850741459670266	1.6884138887341178	0.8455778070845874
TRAACFV128F935E50B	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.850741459670266	1.6884138887341178	0.5007180930214294
TRAACFV128F935E50B	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.850741459670266	1.6884138887341178	0.163145741560051
TRAACFV128F935E50B	medium	1	1924	0.14780161956780447	0.14780161956780447	2.850741459670266	1.6884138887341178	0.08753873712719705
TRAACHN128F1489601	Metal	1	207	1.1160363418126806	1.1160363418126806	1.8630529697841338	1.3649369838143202	0.8176467888604747
TRAACHN128F1489601	Rock	1	593	0.6589519939053359	0.6589519939053359	1.8630529697841338	1.3649369838143202	0.4827710009467929
TRAACHN128F1489601	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8630529697841338	1.3649369838143202	0.2943812840282069
TRAACHN128F1489601	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8630529697841338	1.3649369838143202	0.10828457380850831
TRAACNS128F14A2DF5	Jazz	1	97	1.4452349530033537	1.4452349530033537	2.550609149613834	1.597062663020407	0.9049331541381647
TRAACNS128F14A2DF5	anger	1	1072	0.40181190191284744	0.40181190191284744	2.550609149613834	1.597062663020407	0.2515943245163156
TRAACNS128F14A2DF5	medium	1	1924	0.14780161956780447	0.14780161956780447	2.550609149613834	1.597062663020407	0.09254591130962773
TRAACNS128F14A2DF5	neutral	1	802	0.527832318985435	0.527832318985435	2.550609149613834	1.597062663020407	0.3305019466093989
TRAACPE128F421C1B9	Classic R&B/Soul	1	56	1.683818660263398	1.683818660263398	4.002782435023669	2.000695487830087	0.8416166630583213
TRAACPE128F421C1B9	Urban	1	356	0.8805566892967231	0.8805566892967231	4.002782435023669	2.000695487830087	0.44012529375560133
TRAACPE128F421C1B9	medium	1	1924	0.14780161956780447	0.14780161956780447	4.002782435023669	2.000695487830087	0.07387512016039335
TRAACPE128F421C1B9	sadness	1	666	0.6085324580992975	0.6085324580992975	4.002782435023669	2.000695487830087	0.3041604591007996
TRAACQT128F9331780	Metal	1	207	1.1160363418126806	1.1160363418126806	2.650615394835443	1.628071065658819	0.6854960851239394
TRAACQT128F9331780	Rock	1	593	0.6589519939053359	0.6589519939053359	2.650615394835443	1.628071065658819	0.40474399908254793
TRAACQT128F9331780	fast	1	454	0.7749508344124947	0.7749508344124947	2.650615394835443	1.628071065658819	0.475993247935342
TRAACQT128F9331780	sadness	1	666	0.6085324580992975	0.6085324580992975	2.650615394835443	1.628071065658819	0.3737751201008214
TRAACTB12903CAAF15	Classic Country	1	63	1.6326661378160168	1.6326661378160168	3.478054822894987	1.8649543755531894	0.875445619055281
TRAACTB12903CAAF15	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.478054822894987	1.8649543755531894	0.4533190697209802
TRAACTB12903CAAF15	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.478054822894987	1.8649543755531894	0.14770202400051202
TRAACTB12903CAAF15	medium	1	1924	0.14780161956780447	0.14780161956780447	3.478054822894987	1.8649543755531894	0.07925213694515343
TRAADMH128F9343E59	Electric Blues	1	103	1.4191694625644264	1.4191694625644264	3.120932967254761	1.7666162478746654	0.803326395458982
TRAADMH128F9343E59	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.120932967254761	1.7666162478746654	0.47855293056142123
